"10";"0";"1";"8";;"The Scene";;;"7";;;;"0";;;;;"7";;"0";"0";"0";"0";"0";"0";"0";"0";;"0";;;"32";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0"
"11";"0";"13";"20";;"Website";;;"7";;;"$H$9HihWar9qGWlG7AgHZC/k5XSJVIt/e1";"0";"fraction";;;;"7";;"0";"0";"0";"0";"0";"0";"0";"0";;"0";;;"32";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0"
"13";"0";"9";"12";;"Everything Else";;;"7";;;;"0";;;;;"7";;"0";"0";"0";"0";"0";"0";"0";"0";;"0";;;"32";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0"
"1";"10";"2";"3";"a:1:{i:10;a:2:{i:0;s:9:\"The Scene\";i:1;i:0;}}";"SoCal";"Blondes, tans, and lots of Quartz Monzonite";;"7";;;;"0";;;;;"7";;"0";"1";"0";"3571";"359";"359";"7708";"2290";"Reel Rock Tour 7 - Hermosa Beach, CA";"1347940479";"scientia";;"34";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"4";"10";"6";"7";"a:1:{i:10;a:2:{i:0;s:9:\"The Scene\";i:1;i:0;}}";"Gym Climbing";"Real topics related to the gym scene";;"7";;;;"0";;;;;"7";;"0";"1";"0";"452";"59";"59";"7694";"2053";"Re: deep water solo";"1341873462";"mbrady";;"34";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"6";"13";"10";"11";"a:1:{i:13;a:2:{i:0;s:15:\"Everything Else\";i:1;i:0;}}";"Whatever";"If it doesn't fit into the other categories, post it here.";;"7";;;;"0";;;;;"7";;"0";"1";"0";"884";"124";"124";"6978";"2192";"Lost Panasonic Lumix Camera in Bishop";"1320001357";"emilyjoringer";;"34";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"9";"11";"14";"15";"a:1:{i:11;a:2:{i:0;s:7:\"Website\";i:1;i:0;}}";"Website Suggestions / Info";"Anything related to the website";;"7";;;;"0";;;;;"7";;"0";"1";"0";"411";"45";"45";"7705";"21";"Hosting help?";"1347291434";"fraction";"AA0000";"34";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"7";"11";"16";"17";"a:1:{i:11;a:2:{i:0;s:7:\"Website\";i:1;i:0;}}";"Case Studies";"How well do you know your stuff? Post up your case study answers here. ";;"7";;;;"0";;;;;"7";;"0";"1";"0";"303";"25";"25";"6556";"718";"Re: Case Study #38";"1296552159";"Heretic";"AA0000";"34";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"14";"11";"18";"19";"a:1:{i:11;a:2:{i:0;s:7:\"Website\";i:1;i:0;}}";"Problem Database";"Discuss issues and new features related to Problem Database";;"7";;;;"0";;;;;"7";;"0";"1";"0";"224";"22";"22";"7704";"21";"Re: Website Down Permanently?";"1346127584";"fraction";"AA0000";"32";"0";"1";"0";"0";"0";"7";"7";"1";"1";"0"
"15";"10";"4";"5";"a:1:{i:10;a:2:{i:0;s:9:\"The Scene\";i:1;i:0;}}";"NorCal";"Tofu, La Sportiva, and fleece.  And really nice granite.";;"7";;;;"0";;;;;"7";;"0";"1";"0";"86";"18";"18";"6632";"1842";"Lost down jacket in Bishop 4/2";"1301890023";"Zinja";;"32";"0";"1";"0";"0";"0";"7";"7";"1";"1";"0"
